Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,export,belgium-luxembourg,turkey,2,"Crude materials, inedible, except fuels",126623
1972,import,belgium-luxembourg,united kingdom,2,"Crude materials, inedible, except fuels",55348672
1972,export,belgium-luxembourg,united kingdom,2,"Crude materials, inedible, except fuels",41967944
1972,import,belgium-luxembourg,usa,2,"Crude materials, inedible, except fuels",113869920
1972,export,belgium-luxembourg,usa,2,"Crude materials, inedible, except fuels",24839798
1972,import,belgium-luxembourg,yugoslavia,2,"Crude materials, inedible, except fuels",4466476
1972,export,belgium-luxembourg,yugoslavia,2,"Crude materials, inedible, except fuels",1235332
1972,import,belgium-luxembourg,australia,3,"Mineral fuels, lubricants and related materials",7974608
1972,export,belgium-luxembourg,australia,3,"Mineral fuels, lubricants and related materials",54270
1972,import,belgium-luxembourg,austria,3,"Mineral fuels, lubricants and related materials",7110
1972,export,belgium-luxembourg,austria,3,"Mineral fuels, lubricants and related materials",1989192
1972,import,belgium-luxembourg,canada,3,"Mineral fuels, lubricants and related materials",922439
1972,export,belgium-luxembourg,canada,3,"Mineral fuels, lubricants and related materials",3110859
1972,import,belgium-luxembourg,denmark,3,"Mineral fuels, lubricants and related materials",29330
1972,export,belgium-luxembourg,denmark,3,"Mineral fuels, lubricants and related materials",27468300
1972,import,belgium-luxembourg,finland,3,"Mineral fuels, lubricants and related materials",35101
1972,export,belgium-luxembourg,finland,3,"Mineral fuels, lubricants and related materials",1279888
1972,import,belgium-luxembourg,france,3,"Mineral fuels, lubricants and related materials",30739296
1972,export,belgium-luxembourg,france,3,"Mineral fuels, lubricants and related materials",25805568
1972,import,belgium-luxembourg,germany,3,"Mineral fuels, lubricants and related materials",235346096
1972,export,belgium-luxembourg,germany,3,"Mineral fuels, lubricants and related materials",85562952
1972,export,belgium-luxembourg,greece,3,"Mineral fuels, lubricants and related materials",797738
1972,export,belgium-luxembourg,iceland,3,"Mineral fuels, lubricants and related materials",266563
1972,import,belgium-luxembourg,ireland,3,"Mineral fuels, lubricants and related materials",13177
1972,export,belgium-luxembourg,ireland,3,"Mineral fuels, lubricants and related materials",316131
1972,import,belgium-luxembourg,israel,3,"Mineral fuels, lubricants and related materials",141925
1972,export,belgium-luxembourg,israel,3,"Mineral fuels, lubricants and related materials",66310
1972,import,belgium-luxembourg,italy,3,"Mineral fuels, lubricants and related materials",12850443
1972,export,belgium-luxembourg,italy,3,"Mineral fuels, lubricants and related materials",5621436
1972,import,belgium-luxembourg,japan,3,"Mineral fuels, lubricants and related materials",24581
1972,export,belgium-luxembourg,japan,3,"Mineral fuels, lubricants and related materials",303865
1972,import,belgium-luxembourg,netherlands,3,"Mineral fuels, lubricants and related materials",415751200
1972,export,belgium-luxembourg,netherlands,3,"Mineral fuels, lubricants and related materials",50610820
1972,import,belgium-luxembourg,norway,3,"Mineral fuels, lubricants and related materials",2190187
1972,export,belgium-luxembourg,norway,3,"Mineral fuels, lubricants and related materials",19604728
1972,import,belgium-luxembourg,portugal,3,"Mineral fuels, lubricants and related materials",439841
1972,export,belgium-luxembourg,portugal,3,"Mineral fuels, lubricants and related materials",3441894
1972,import,belgium-luxembourg,spain,3,"Mineral fuels, lubricants and related materials",3702620
1972,export,belgium-luxembourg,spain,3,"Mineral fuels, lubricants and related materials",4895074
1972,import,belgium-luxembourg,sweden,3,"Mineral fuels, lubricants and related materials",618070
1972,export,belgium-luxembourg,sweden,3,"Mineral fuels, lubricants and related materials",51385140
1972,import,belgium-luxembourg,switzerland,3,"Mineral fuels, lubricants and related materials",53887
1972,export,belgium-luxembourg,switzerland,3,"Mineral fuels, lubricants and related materials",13239229
1972,import,belgium-luxembourg,turkey,3,"Mineral fuels, lubricants and related materials",1277812
1972,export,belgium-luxembourg,turkey,3,"Mineral fuels, lubricants and related materials",730493
1972,import,belgium-luxembourg,united kingdom,3,"Mineral fuels, lubricants and related materials",19589330
1972,export,belgium-luxembourg,united kingdom,3,"Mineral fuels, lubricants and related materials",55851224
1972,import,belgium-luxembourg,usa,3,"Mineral fuels, lubricants and related materials",37717424
1972,export,belgium-luxembourg,usa,3,"Mineral fuels, lubricants and related materials",23877288
1972,import,belgium-luxembourg,yugoslavia,3,"Mineral fuels, lubricants and related materials",62386
1972,export,belgium-luxembourg,yugoslavia,3,"Mineral fuels, lubricants and related materials",691579
1972,import,belgium-luxembourg,australia,6,Manufact goods classified chiefly by material,3616892
1972,export,belgium-luxembourg,australia,6,Manufact goods classified chiefly by material,15035048
1972,import,belgium-luxembourg,austria,6,Manufact goods classified chiefly by material,21584464
1972,export,belgium-luxembourg,austria,6,Manufact goods classified chiefly by material,29775366
1972,import,belgium-luxembourg,canada,6,Manufact goods classified chiefly by material,23912176
1972,export,belgium-luxembourg,canada,6,Manufact goods classified chiefly by material,49564280
1972,import,belgium-luxembourg,denmark,6,Manufact goods classified chiefly by material,5400407
1972,export,belgium-luxembourg,denmark,6,Manufact goods classified chiefly by material,65514324
1972,import,belgium-luxembourg,finland,6,Manufact goods classified chiefly by material,25599052
1972,export,belgium-luxembourg,finland,6,Manufact goods classified chiefly by material,17832048
1972,import,belgium-luxembourg,france,6,Manufact goods classified chiefly by material,608545024
1972,export,belgium-luxembourg,france,6,Manufact goods classified chiefly by material,1432314368
1972,import,belgium-luxembourg,germany,6,Manufact goods classified chiefly by material,745623360
1972,export,belgium-luxembourg,germany,6,Manufact goods classified chiefly by material,1676047616
1972,import,belgium-luxembourg,greece,6,Manufact goods classified chiefly by material,12379663
1972,export,belgium-luxembourg,greece,6,Manufact goods classified chiefly by material,34851960
1972,import,belgium-luxembourg,iceland,6,Manufact goods classified chiefly by material,831517
1972,export,belgium-luxembourg,iceland,6,Manufact goods classified chiefly by material,2218486
1972,import,belgium-luxembourg,ireland,6,Manufact goods classified chiefly by material,2783425
1972,export,belgium-luxembourg,ireland,6,Manufact goods classified chiefly by material,9196709
1972,import,belgium-luxembourg,israel,6,Manufact goods classified chiefly by material,29801402
1972,export,belgium-luxembourg,israel,6,Manufact goods classified chiefly by material,72294064
1972,import,belgium-luxembourg,italy,6,Manufact goods classified chiefly by material,159337296
1972,export,belgium-luxembourg,italy,6,Manufact goods classified chiefly by material,263941312
1972,import,belgium-luxembourg,japan,6,Manufact goods classified chiefly by material,50216960
1972,export,belgium-luxembourg,japan,6,Manufact goods classified chiefly by material,62541492
1972,import,belgium-luxembourg,netherlands,6,Manufact goods classified chiefly by material,610480960
1972,export,belgium-luxembourg,netherlands,6,Manufact goods classified chiefly by material,1025668160
1972,import,belgium-luxembourg,norway,6,Manufact goods classified chiefly by material,39773708
1972,export,belgium-luxembourg,norway,6,Manufact goods classified chiefly by material,44853876
1972,import,belgium-luxembourg,portugal,6,Manufact goods classified chiefly by material,19457988
1972,export,belgium-luxembourg,portugal,6,Manufact goods classified chiefly by material,20698468
1972,import,belgium-luxembourg,spain,6,Manufact goods classified chiefly by material,30710786
1972,export,belgium-luxembourg,spain,6,Manufact goods classified chiefly by material,68923840
1972,import,belgium-luxembourg,sweden,6,Manufact goods classified chiefly by material,57808564
1972,export,belgium-luxembourg,sweden,6,Manufact goods classified chiefly by material,92839080
1972,import,belgium-luxembourg,switzerland,6,Manufact goods classified chiefly by material,38338144
1972,export,belgium-luxembourg,switzerland,6,Manufact goods classified chiefly by material,132093296
1972,import,belgium-luxembourg,turkey,6,Manufact goods classified chiefly by material,6089479
1972,export,belgium-luxembourg,turkey,6,Manufact goods classified chiefly by material,13162249
1972,import,belgium-luxembourg,united kingdom,6,Manufact goods classified chiefly by material,433409568
1972,export,belgium-luxembourg,united kingdom,6,Manufact goods classified chiefly by material,291672288
1972,import,belgium-luxembourg,usa,6,Manufact goods classified chiefly by material,144399744
1972,export,belgium-luxembourg,usa,6,Manufact goods classified chiefly by material,616682432
1972,import,belgium-luxembourg,yugoslavia,6,Manufact goods classified chiefly by material,4889980
1972,export,belgium-luxembourg,yugoslavia,6,Manufact goods classified chiefly by material,13926302
1972,import,usa,australia,2,"Crude materials, inedible, except fuels",79128969
1972,export,usa,australia,2,"Crude materials, inedible, except fuels",50170538
1972,import,usa,austria,2,"Crude materials, inedible, except fuels",3905100
1972,export,usa,austria,2,"Crude materials, inedible, except fuels",7517751
1972,import,usa,belgium-luxembourg,2,"Crude materials, inedible, except fuels",25576798
1972,export,usa,belgium-luxembourg,2,"Crude materials, inedible, except fuels",120188850
1972,import,usa,canada,2,"Crude materials, inedible, except fuels",2253861176
1972,export,usa,canada,2,"Crude materials, inedible, except fuels",574541761
1972,import,usa,denmark,2,"Crude materials, inedible, except fuels",16633228
1972,export,usa,denmark,2,"Crude materials, inedible, except fuels",61671240
1972,import,usa,finland,2,"Crude materials, inedible, except fuels",9564378
1972,export,usa,finland,2,"Crude materials, inedible, except fuels",4362998
1972,import,usa,france,2,"Crude materials, inedible, except fuels",22733731
1972,export,usa,france,2,"Crude materials, inedible, except fuels",133554806
1972,import,usa,germany,2,"Crude materials, inedible, except fuels",27549995
1972,export,usa,germany,2,"Crude materials, inedible, except fuels",427438655
1972,import,usa,greece,2,"Crude materials, inedible, except fuels",7679437
1972,export,usa,greece,2,"Crude materials, inedible, except fuels",11957871
1972,import,usa,iceland,2,"Crude materials, inedible, except fuels",124437
1972,export,usa,iceland,2,"Crude materials, inedible, except fuels",230063
1972,import,usa,ireland,2,"Crude materials, inedible, except fuels",22893253
1972,export,usa,ireland,2,"Crude materials, inedible, except fuels",4036793
1972,import,usa,israel,2,"Crude materials, inedible, except fuels",2474438
1972,export,usa,israel,2,"Crude materials, inedible, except fuels",47761386
1972,import,usa,italy,2,"Crude materials, inedible, except fuels",19063251
1972,export,usa,italy,2,"Crude materials, inedible, except fuels",254147036
1972,import,usa,japan,2,"Crude materials, inedible, except fuels",47550773
1972,export,usa,japan,2,"Crude materials, inedible, except fuels",1377287280
1972,import,usa,netherlands,2,"Crude materials, inedible, except fuels",28946508
1972,export,usa,netherlands,2,"Crude materials, inedible, except fuels",409768015
1972,import,usa,norway,2,"Crude materials, inedible, except fuels",11611680
1972,export,usa,norway,2,"Crude materials, inedible, except fuels",26837791
1972,import,usa,portugal,2,"Crude materials, inedible, except fuels",5980300
1972,export,usa,portugal,2,"Crude materials, inedible, except fuels",12475228
1972,import,usa,spain,2,"Crude materials, inedible, except fuels",12122921
1972,export,usa,spain,2,"Crude materials, inedible, except fuels",246592283
1972,import,usa,sweden,2,"Crude materials, inedible, except fuels",14602250
1972,export,usa,sweden,2,"Crude materials, inedible, except fuels",26036556
1972,import,usa,switzerland,2,"Crude materials, inedible, except fuels",1525354
